Sl,Station_Names,Year,Month,Max_Temp,Min_Temp,Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Station_Number,Flood?
4424,Khulna,1998,9,36.6,26.2,300,86,0.8,4.8,41947,1
4425,Khulna,1998,10,36.4,25.2,157,85,0.6,3.5,41947,0
4426,Khulna,1998,11,34.2,21.2,132,81,1,2.4,41947,0
4427,Khulna,1998,12,30,15,0,79,0.6,0.2,41947,0
4428,Khulna,1999,1,30.4,12.5,0,77,0.8,0.5,41947,0
4429,Khulna,1999,2,34.5,15.8,0,73,0.8,0.9,41947,0
4430,Khulna,1999,3,38.7,21.1,0,67,1.1,0.8,41947,0
4431,Khulna,1999,4,37.2,25.9,14,73,2.3,2.6,41947,0
4432,Khulna,1999,5,37.5,25.4,172,83,1.9,4.6,41947,0
4433,Khulna,1999,6,37.6,26,185,85,1.5,5.3,41947,0
4434,Khulna,1999,7,34.7,25.8,420,89,1.2,6.3,41947,1
4435,Khulna,1999,8,34.6,26.1,371,87,1.1,5.9,41947,0
4436,Khulna,1999,9,34.8,25.8,374,89,1,5.8,41947,1
4437,Khulna,1999,10,34.5,24.6,160,87,0.7,4.8,41947,0
4438,Khulna,1999,11,33,19.2,14,79,0.3,1.1,41947,0
4439,Khulna,1999,12,30.2,14.6,0,79,0.3,0.6,41947,0
4440,Khulna,2000,1,30.6,12.3,4,78,0.5,0.7,41947,0
4441,Khulna,2000,2,30,15.2,16,74,0.5,3.4,41947,0
4442,Khulna,2000,3,36.2,19.9,18,70,1.2,2.1,41947,0
4443,Khulna,2000,4,36.2,23.8,127,80,2,3.5,41947,0
4444,Khulna,2000,5,38,24.6,144,80,1.2,4.7,41947,0
4445,Khulna,2000,6,36.8,25.5,223,87,0.9,5.6,41947,0
4446,Khulna,2000,7,36.4,25.4,405,89,1,5.6,41947,1
4447,Khulna,2000,8,36.5,25.7,294,86,0.9,5.4,41947,0
4448,Khulna,2000,9,35.3,24.8,336,86,0.5,4.9,41947,0
4449,Khulna,2000,10,35.6,24.7,161,85,0.6,3.7,41947,0
4450,Khulna,2000,11,33.5,20.3,0,80,0.1,0.9,41947,0
4451,Khulna,2000,12,28.8,13.4,0,77,0.1,0.3,41947,0
4452,Khulna,2001,1,29,11,0,74,0.3,0.3,41947,0
4453,Khulna,2001,2,31.8,15.9,129,74,0.3,1,41947,0
4454,Khulna,2001,3,36.6,20.2,21,72,0.4,1.7,41947,0
4455,Khulna,2001,4,38,24.6,51,76,0.8,2.9,41947,0
4456,Khulna,2001,5,37.2,24.7,244,80,0.8,4.2,41947,0
4457,Khulna,2001,6,35.2,25.9,354,90,0.9,6.3,41947,1
4458,Khulna,2001,7,34.2,26.3,269,88,1.1,6.3,41947,0
4459,Khulna,2001,8,35.2,27.1,188,85,0.9,5.4,41947,0
4460,Khulna,2001,9,35.6,26.4,207,87,0.4,4.8,41947,0
4461,Khulna,2001,10,35.8,25.1,196,88,0.3,4.1,41947,0
4462,Khulna,2001,11,33,21.4,31,83,0.2,2.8,41947,0
4463,Khulna,2001,12,30.6,13.9,0,81,0.2,0.9,41947,0
4464,Khulna,2002,1,29.5,13.7,10,80,0.2,1.7,41947,0
4465,Khulna,2002,2,33.5,15.3,0,72,0.4,0.9,41947,0
4466,Khulna,2002,3,36.1,20.7,14,72,0.6,2.1,41947,0
4467,Khulna,2002,4,36,23.9,74,76,1.6,3.7,41947,0
4468,Khulna,2002,5,40.2,25.3,254,80,1.2,4.4,41947,0
4469,Khulna,2002,6,37.4,25.4,846,87,1,6.1,41947,1
4470,Khulna,2002,7,37.4,27.1,367,88,0.7,6.8,41947,0
4471,Khulna,2002,8,34.5,26.1,483,90,0.9,6.1,41947,1
4472,Khulna,2002,9,36,25.9,429,88,0.7,5,41947,1
4473,Khulna,2002,10,35.5,24.1,22,83,0.3,3.1,41947,0
4474,Khulna,2002,11,33,19.8,169,83,0.3,2.8,41947,0
4475,Khulna,2002,12,30.5,15.2,0,82,0.2,0.8,41947,0
4476,Khulna,2003,1,27.5,11.1,0,82,0.4,1.1,41947,0
4477,Khulna,2003,2,33,16.7,0,76,0.4,1.7,41947,0
4478,Khulna,2003,3,35.5,19.6,155,76,0.7,2.2,41947,0
4479,Khulna,2003,4,37,25.5,63,77,1.3,3.3,41947,0
4480,Khulna,2003,5,37.5,26,125,77,1.2,3.5,41947,0
4481,Khulna,2003,6,37.3,26.2,251,85,1.1,6.1,41947,0
4482,Khulna,2003,7,35.2,26.5,287,87,1,5.6,41947,0
4483,Khulna,2003,8,35.5,26.7,255,86,1,5,41947,0
4484,Khulna,2003,9,36,26.3,145,88,0.7,5.1,41947,0
4485,Khulna,2003,10,35.7,25,315,87,0.4,4.8,41947,0
4486,Khulna,2003,11,33,19,0,79,0.1,0.5,41947,0
4487,Khulna,2003,12,29,15.4,22,83,0.3,1.7,41947,0
4488,Khulna,2004,1,28.5,13.2,0,83,0.6,1.6,41947,0
4489,Khulna,2004,2,34.5,15.7,0,73,0.5,0.9,41947,0
4490,Khulna,2004,3,36.8,21.9,7,74,1.1,2.1,41947,0
4491,Khulna,2004,4,35.9,24.9,85,78,1.7,4,41947,0
4492,Khulna,2004,5,38.6,26.2,180,77,1.2,3.5,41947,0
4493,Khulna,2004,6,36.5,26.2,383,86,0.9,5.6,41947,1
4494,Khulna,2004,7,35.2,26.4,253,86,1.4,6.3,41947,0
4495,Khulna,2004,8,34.5,26.5,266,88,1.4,6.1,41947,0
4496,Khulna,2004,9,35.2,26.2,621,88,0.9,6.2,41947,1
4497,Khulna,2004,10,35,23.7,183,84,0.7,3.2,41947,0
4498,Khulna,2004,11,31,18.6,0,79,0.4,0.5,41947,0
4499,Khulna,2004,12,29.8,15.8,0,80,0.5,0.4,41947,0
4500,Khulna,2005,1,28.5,13.5,15,80,0.6,1.6,41947,0
4501,Khulna,2005,2,33.9,17.3,0,75,1,1.2,41947,0
4502,Khulna,2005,3,36,22.1,148,83,1.3,2.9,41947,0
4503,Khulna,2005,4,38.5,25.2,43,81,1.4,3.2,41947,0
4504,Khulna,2005,5,37.3,25.9,215,82,1.4,4.1,41947,0
4505,Khulna,2005,6,38,27.3,102,82,1.4,5.5,41947,0
4506,Khulna,2005,7,34.2,26.3,435,87,1.3,6.6,41947,1
4507,Khulna,2005,8,35.2,26.9,194,86,0.9,6.5,41947,0
4508,Khulna,2005,9,35.5,26.3,410,86,0.9,5.9,41947,1
4509,Khulna,2005,10,34.5,24.7,420,88,0.5,5.1,41947,1
4510,Khulna,2005,11,31.4,19,0,81,0.2,1.2,41947,0
4511,Khulna,2005,12,28.4,14.8,0,78,0.3,1.2,41947,0
4512,Khulna,2006,1,30.2,12.8,0,77,0.3,0.5,41947,0
4513,Khulna,2006,2,36.2,18.8,0,74,0.4,0.3,41947,0
4514,Khulna,2006,3,38.5,21.1,5,68,0.4,1.4,41947,0
4515,Khulna,2006,4,39,24.9,19,71,1.1,3.4,41947,0
4516,Khulna,2006,5,37.2,25.7,230,77,0.8,4,41947,0
4517,Khulna,2006,6,36.7,26.9,262,84,0.6,5.6,41947,0
4518,Khulna,2006,7,35.1,26.4,522,87,1.1,6.1,41947,1
4519,Khulna,2006,8,34.6,26,364,87,1.5,6.4,41947,0
4520,Khulna,2006,9,35,26,579,86,0.9,5.4,41947,1
4521,Khulna,2006,10,35.1,24.9,79,84,0.2,3.5,41947,0
4522,Khulna,2006,11,32.4,20.1,1,81,0.3,2.7,41947,0
4523,Khulna,2006,12,29.5,15,0,79,0.3,0.2,41947,0
4524,Khulna,2007,1,29.5,12.2,0,78,0.4,0.7,41947,0
4525,Khulna,2007,2,30.6,17,54,80,0.4,2,41947,0
4526,Khulna,2007,3,36.3,19.6,14,70,0.5,1.4,41947,0
4527,Khulna,2007,4,36.7,24.4,92,75,1.4,3.6,41947,0
4528,Khulna,2007,5,38,25.9,119,76,0.7,3.9,41947,0
4529,Khulna,2007,6,36.6,26.3,374,83,1.1,6.2,41947,0
4530,Khulna,2007,7,34.6,26.3,591,88,1,6.8,41947,1
4531,Khulna,2007,8,35.7,26.8,160,85,0.7,6.1,41947,0
4532,Khulna,2007,9,35,26.1,397,91,0.7,6.4,41947,1
4533,Khulna,2007,10,35.3,24.1,197,89,0.3,3.7,41947,0
4534,Khulna,2007,11,31.8,20.5,113,86,0.6,1.8,41947,0
4535,Khulna,2007,12,28,14.4,0,81,0.2,1,41947,0
4536,Khulna,2008,1,29.5,13.8,66,80,0.2,1.4,41947,0
4537,Khulna,2008,2,30.2,15.3,36,74,0.1,1.1,41947,0
4538,Khulna,2008,3,35.8,22.4,48,78,0.3,3.1,41947,0
4539,Khulna,2008,4,38,24.5,36,75,0.5,2.9,41947,0
4540,Khulna,2008,5,37.5,25.3,151,75,0.5,4.5,41947,0
4541,Khulna,2008,6,37,26.2,190,85,0.8,6.1,41947,0
4542,Khulna,2008,7,34.6,26.3,301,89,0.6,7,41947,0
4543,Khulna,2008,8,35,26.6,202,86,0.5,6.2,41947,0
4544,Khulna,2008,9,34.6,26.2,379,86,0.4,5.8,41947,1
4545,Khulna,2008,10,34.2,23.8,187,85,0.3,2.9,41947,0
4546,Khulna,2008,11,32.2,19.6,0,79,0.1,1.2,41947,0
4547,Khulna,2008,12,29.8,16.4,0,85,0.1,1.2,41947,0
4548,Khulna,2009,1,29.6,15.2,1,82,0.9,0.6,41947,0
4549,Khulna,2009,2,33.7,16.9,6,73,1.4,0.6,41947,0
4550,Khulna,2009,3,36,21.1,10,72,1.9,2.1,41947,0
4551,Khulna,2009,4,40.5,25.6,23,72,3.1,2.4,41947,0
4552,Khulna,2009,5,40.5,26,130,75,2.7,4,41947,0
4553,Khulna,2009,6,37,26.9,233,81,2.3,4.8,41947,0
4554,Khulna,2009,7,35.5,26.5,347,87,1.8,6.6,41947,0
4555,Khulna,2009,8,34.6,26.3,568,87,1.6,6.4,41947,1
4556,Khulna,2009,9,35.4,26.4,357,85,1.2,5.2,41947,0
4557,Khulna,2009,10,34.5,23.6,111,82,0.7,2.8,41947,0
4558,Khulna,2009,11,34,20.1,20,78,0.6,2.1,41947,0
4559,Khulna,2009,12,29.2,14.2,0,80,0.8,0.3,41947,0
4560,Khulna,2010,1,28,11.9,0,79,1.5,1,41947,0
4561,Khulna,2010,2,33,16.6,2,73,1,1.2,41947,0
4562,Khulna,2010,3,37.6,23.4,14,71,2.1,1.9,41947,0
4563,Khulna,2010,4,38.8,26.9,21,72,3.2,3.7,41947,0
4564,Khulna,2010,5,38.2,25.9,146,77,2.1,4.4,41947,0
4565,Khulna,2010,6,37.5,26.6,287,84,1.9,6,41947,0
4566,Khulna,2010,7,36,27,180,84,2.3,5.7,41947,0
4567,Khulna,2010,8,35.4,27,205,84,1.7,5.7,41947,0
4568,Khulna,2010,9,35.5,26.4,157,85,1.4,4.9,41947,0
4569,Khulna,2010,10,36,25,332,84,0.5,4.1,41947,0
4570,Khulna,2010,11,32.3,21.1,0,80,0.1,1.7,41947,0
4571,Khulna,2010,12,28.5,14.3,13,78,0.5,1.5,41947,0
4572,Khulna,2011,1,28.5,12,0,77,0.8,0.3,41947,0
4573,Khulna,2011,2,33,16.2,1,71,1.2,0.7,41947,0
4574,Khulna,2011,3,36.6,20.5,16,70,3.1,2.2,41947,0
4575,Khulna,2011,4,37.3,23.5,28,73,2.2,2.8,41947,0
4576,Khulna,2011,5,37.4,25.5,145,78,2.1,4,41947,0
4577,Khulna,2011,6,37.6,26.5,381,85,2.6,6,41947,0
4578,Khulna,2011,7,35.5,26.5,387,84,1.6,5.7,41947,1
4579,Khulna,2011,8,36.5,26.2,614,89,2,6.2,41947,1
4580,Khulna,2011,9,35.5,25.9,367,88,1.5,5.4,41947,0
4581,Khulna,2011,10,35.5,25.2,3,80,0.7,2.4,41947,0
4582,Khulna,2011,11,32.6,19.4,6,81,0.7,0.6,41947,0
4583,Khulna,2011,12,30.5,14.7,0,83,0.9,1.1,41947,0
4584,Khulna,2012,1,29,14.3,66,81,1.7,2,41947,0
4585,Khulna,2012,2,34,15.6,18,71,1.4,0.5,41947,0
4586,Khulna,2012,3,37,22,1,74,1.9,1.2,41947,0
4587,Khulna,2012,4,39.5,24.3,52,77,2.2,2.9,41947,0
4588,Khulna,2012,5,38.5,26.4,63,80,2.2,3.3,41947,0
4589,Khulna,2012,6,38.8,27.7,255,85,2.4,5.3,41947,0
4590,Khulna,2012,7,34.8,26.7,391,90,2.3,6.8,41947,1
4591,Khulna,2012,8,34.8,26.7,254,91,1.9,6.2,41947,0
4592,Khulna,2012,9,35.7,26.5,374,90,1.7,5.3,41947,0
4593,Khulna,2012,10,34.7,23.6,89,86,0.9,3,41947,0
4594,Khulna,2012,11,32.5,19.1,80,81,0.5,2.3,41947,0
4595,Khulna,2012,12,29,13.7,2,88,1.1,1,41947,0
4596,Khulna,2013,1,29.2,11.7,1,84,1.4,0.4,41947,0
4597,Khulna,2013,2,32.4,15.6,7,78,1.8,1.6,41947,0
4598,Khulna,2013,3,36.6,21.1,19,70,2,1.5,41947,0
4599,Khulna,2013,4,38.8,24.1,62,71,2.3,2.9,41947,0
4600,Khulna,2013,5,37.5,25.2,430,83,2.9,6.4,41947,1
4601,Khulna,2013,6,37,27.1,212,85,1.6,5.2,41947,1
4602,Khulna,2013,7,34.7,26.7,313,91,2.3,6.2,41947,0
4603,Khulna,2013,8,35.5,26.3,482,92,2,6.2,41947,1
4604,Khulna,2013,9,36,26.4,278,85,1.3,5.8,41947,0
4605,Khulna,2013,10,35.2,24.4,260,87,1.5,5.3,41947,1
4606,Khulna,2013,11,32.6,18.2,0,75,1.1,0.8,41947,0
4607,Khulna,2013,12,29.5,15,0,79,1.3,0.7,41947,0
4608,Kutubdia,1990,1,27.2,15.1,0,81,1.6,0.6,41989,0
4609,Kutubdia,1990,2,30,18.5,56,81,1.6,2.9,41989,0
4610,Kutubdia,1990,3,31,20.1,400,82,1.7,3.6,41989,1
4611,Kutubdia,1990,4,32.5,23.1,60,83,3.1,3.5,41989,0
4612,Kutubdia,1990,5,33.8,25.7,206,84,1.5,4.2,41989,0
4613,Kutubdia,1990,6,33,25.9,996,89,3.4,6.4,41989,1
4614,Kutubdia,1990,7,31.2,25.1,1368,92,3.3,7.2,41989,1
4615,Kutubdia,1990,8,32.5,25.9,137,87,2.8,5.6,41989,0
4616,Kutubdia,1990,9,32,25.7,205,88,2.1,5.4,41989,0
4617,Kutubdia,1990,10,33.2,23.9,258,85,1.7,3.2,41989,0
4618,Kutubdia,1990,11,31.9,21.7,139,82,1.1,3,41989,0
4619,Kutubdia,1990,12,29,16.4,41,78,1.1,1.1,41989,0
4620,Kutubdia,1991,1,27,14.7,34,77,2,1.1,41989,0
4621,Kutubdia,1991,2,30.9,17.5,0,78,1.7,0.4,41989,0
4622,Kutubdia,1991,3,34,22.2,1,80,1.8,0.7,41989,0
4623,Kutubdia,1991,4,34,23.9,148,83,2.9,2.7,41989,0
4624,Kutubdia,1991,5,32.7,25.3,89,81,3.5,5.4,41989,0
4625,Kutubdia,1991,6,32.5,25.2,948,88,3.2,6.8,41989,1
4626,Kutubdia,1991,7,33.5,25.8,664,89,4.1,6.7,41989,1
4627,Kutubdia,1991,8,34,25.9,771,88,3.5,7,41989,1
4628,Kutubdia,1991,9,32.8,25.6,395,87,2.4,6.2,41989,0
4629,Kutubdia,1991,10,33,24.6,224,87,1.8,3.7,41989,0
4630,Kutubdia,1991,11,30,19.9,126,83,0.5,1.7,41989,0
4631,Kutubdia,1991,12,27.8,15.9,0,83,0.9,0.9,41989,0
4632,Kutubdia,1992,1,28.5,13.7,0,84,0.9,0.3,41989,0
4633,Kutubdia,1992,2,28,16.7,138,78,1.5,1.8,41989,0
4634,Kutubdia,1992,3,31.5,22.5,0,85,2.4,0.9,41989,0
4635,Kutubdia,1992,4,34.2,25.2,13,82,2.4,1.9,41989,0
4636,Kutubdia,1992,5,35.5,25.2,143,83,2.1,3.4,41989,0
4637,Kutubdia,1992,6,35,26.1,1030,83,3.5,4.8,41989,1
4638,Kutubdia,1992,7,33.5,25.5,719,89,3.5,6.7,41989,1
4639,Kutubdia,1992,8,32.6,25.9,243,88,2.5,4.9,41989,0
4640,Kutubdia,1992,9,33,25.6,138,87,1.2,4.1,41989,0
4641,Kutubdia,1992,10,33.5,24.1,317,85,0.6,3.2,41989,0
4642,Kutubdia,1992,11,31.5,21.3,36,80,0.6,2.5,41989,0
4643,Kutubdia,1992,12,28.5,15.4,19,76,0.6,0.6,41989,0
4644,Kutubdia,1993,1,29,14.9,51,77,0.5,0.1,41989,0
4645,Kutubdia,1993,2,28,17.8,82,85,1.3,1.1,41989,0
4646,Kutubdia,1993,3,34.6,19.2,135,82,1.3,1.9,41989,0
4647,Kutubdia,1993,4,34.4,22.8,121,84,1,1.3,41989,0
4648,Kutubdia,1993,5,33,23.4,308,87,1.6,4.1,41989,0
4649,Kutubdia,1993,6,33.2,25,830,89,2.1,5.7,41989,1
4650,Kutubdia,1993,7,33.5,25.3,478,88,2.4,5.3,41989,1
4651,Kutubdia,1993,8,31.8,25.6,662,88,1.9,6.5,41989,1
4652,Kutubdia,1993,9,36.8,24.6,240,85,1.5,5.5,41989,0
4653,Kutubdia,1993,10,35.4,24.1,140,82,0.7,3.1,41989,0
4654,Kutubdia,1993,11,32.8,20.2,53,81,0.7,1.4,41989,0
4655,Kutubdia,1993,12,30.6,16.9,0,79,0.8,1.1,41989,0
4656,Kutubdia,1994,1,29,14.9,9,73,1.4,0.7,41989,0
4657,Kutubdia,1994,2,32.2,16.4,10,71,1.3,0.7,41989,0
4658,Kutubdia,1994,3,33.5,21.3,327,79,2,2.3,41989,0
4659,Kutubdia,1994,4,36.8,23,262,77,1.5,2.7,41989,0
4660,Kutubdia,1994,5,38.5,24.3,228,82,1.7,3.5,41989,0
4661,Kutubdia,1994,6,34.5,25.5,618,85,3,6.4,41989,1
4662,Kutubdia,1994,7,32.5,25.1,746,88,2.9,6.1,41989,1
4663,Kutubdia,1994,8,33.6,25.4,379,86,2.6,5.8,41989,0
4664,Kutubdia,1994,9,33.5,25.2,172,83,1.4,3.3,41989,0
4665,Kutubdia,1994,10,34,23.7,58,81,0.5,2.4,41989,0
4666,Kutubdia,1994,11,32.9,19.6,23,77,0.5,1.5,41989,0
4667,Kutubdia,1994,12,28.4,15.1,0,69,0.6,0.2,41989,0
4668,Kutubdia,1995,1,27.6,13.6,8,67,1.4,1.2,41989,0
4669,Kutubdia,1995,2,30,16.9,112,75,0.9,0.7,41989,0
4670,Kutubdia,1995,3,37,20.2,50,73,0.9,0.7,41989,0
4671,Kutubdia,1995,4,35.2,24.3,12,78,1.9,1.6,41989,0
4672,Kutubdia,1995,5,36.2,26.9,400,79,2.3,3.6,41989,1
4673,Kutubdia,1995,6,34.4,25.5,583,84,3.4,6,41989,1
4674,Kutubdia,1995,7,33,25.7,789,90,3.2,6.7,41989,1
4675,Kutubdia,1995,8,33.3,25.5,387,88,2.3,6.2,41989,0
4676,Kutubdia,1995,9,35,25.3,286,83,1.9,5.6,41989,0
4677,Kutubdia,1995,10,35.2,24.6,150,85,0.7,3.2,41989,0
4678,Kutubdia,1995,11,34,22.2,276,85,1.1,3.8,41989,0
4679,Kutubdia,1995,12,30,16,0,72,1.1,0.1,41989,0
4680,Kutubdia,1996,1,28.5,14.9,0,74,2.1,0.1,41989,0
4681,Kutubdia,1996,2,35,16.2,33,75,2,0.9,41989,0
4682,Kutubdia,1996,3,34.8,22.4,44,87,3,2.4,41989,0
4683,Kutubdia,1996,4,34.5,23.7,43,83,1.7,2.4,41989,0
4684,Kutubdia,1996,5,35.2,25.3,192,81,2.7,4.2,41989,0
4685,Kutubdia,1996,6,35.2,23.9,682,85,2.7,4.9,41989,1
4686,Kutubdia,1996,7,33,24.3,731,87,1.8,5.3,41989,1
4687,Kutubdia,1996,8,32.5,24.5,751,88,1.9,5.8,41989,1
4688,Kutubdia,1996,9,37.3,25,662,85,1.1,4.5,41989,1
4689,Kutubdia,1996,10,36.2,23.6,527,82,1.2,3.4,41989,1
4690,Kutubdia,1996,11,32.5,20.6,14,78,0.8,1.9,41989,0
4691,Kutubdia,1996,12,30.8,16.9,0,73,1.1,1.2,41989,0
4692,Kutubdia,1997,1,27.6,14.2,0,65,1.2,0.8,41989,0
4693,Kutubdia,1997,2,30.7,16.1,8,73,1.3,1.1,41989,0
4694,Kutubdia,1997,3,35.6,20.7,39,83,1.6,2,41989,0
4695,Kutubdia,1997,4,35,21.3,47,82,1.3,3.1,41989,0
4696,Kutubdia,1997,5,36.5,23.3,121,82,2,3.8,41989,0
4697,Kutubdia,1997,6,33.2,23,421,85,2.7,5.6,41989,1
4698,Kutubdia,1997,7,33.6,24.6,907,89,2.7,6.5,41989,1
4699,Kutubdia,1997,8,35.4,25.4,467,87,2.1,5.6,41989,1
4700,Kutubdia,1997,9,35,25.1,612,87,2,5.4,41989,1
4701,Kutubdia,1997,10,32.6,23.4,124,80,0.8,2,41989,0
4702,Kutubdia,1997,11,32,20.9,19,83,0.8,2.1,41989,0
4703,Kutubdia,1997,12,30.4,16.9,24,83,1.3,1.9,41989,0
4704,Kutubdia,1998,1,29,15.6,15,82,1.3,1.2,41989,0
4705,Kutubdia,1998,2,29.7,17.5,31,83,1.1,1.5,41989,0
4706,Kutubdia,1998,3,32,20,41,81,1.5,2.2,41989,0
4707,Kutubdia,1998,4,33.2,23.8,167,84,1.2,2.7,41989,0
4708,Kutubdia,1998,5,35,26.1,387,86,2,4.2,41989,0
4709,Kutubdia,1998,6,36,26.6,220,86,2.4,5,41989,0
4710,Kutubdia,1998,7,34.5,25.9,1675,92,2.3,6.4,41989,1
4711,Kutubdia,1998,8,35.4,25.9,1332,90,1.7,6.7,41989,1
4712,Kutubdia,1998,9,36.6,25.7,310,85,1.3,5.4,41989,0
4713,Kutubdia,1998,10,37,25.8,117,84,1.1,3.2,41989,0
4714,Kutubdia,1998,11,34.2,23,77,81,1.1,2.6,41989,0
4715,Kutubdia,1998,12,30.2,17.5,0,80,0.9,0.2,41989,0
4716,Kutubdia,1999,1,27.8,15.6,0,77,1.4,0.5,41989,0
4717,Kutubdia,1999,2,32.2,18.4,0,82,1.3,1,41989,0
4718,Kutubdia,1999,3,32.5,21.4,0,86,1.8,0.9,41989,0
4719,Kutubdia,1999,4,34.6,25.7,0,84,1.7,2,41989,0
4720,Kutubdia,1999,5,35.3,25.7,410,87,2.7,4.7,41989,1
4721,Kutubdia,1999,6,33.6,25.9,648,87,2.9,5.9,41989,1
4722,Kutubdia,1999,7,32.4,25.7,602,87,2.6,6.3,41989,1
4723,Kutubdia,1999,8,33.4,25.4,821,90,3.3,6.6,41989,1
4724,Kutubdia,1999,9,33,25.3,314,87,1.7,5.2,41989,0
4725,Kutubdia,1999,10,33.2,24.9,262,85,1.1,4.2,41989,0
4726,Kutubdia,1999,11,32.2,20.7,34,75,0.7,0.7,41989,0
4727,Kutubdia,1999,12,30.8,17.8,66,78,0.7,1.1,41989,0
4728,Kutubdia,2000,1,28.6,15.4,10,76,1.1,0.6,41989,0
4729,Kutubdia,2000,2,31.6,16.8,3,69,1.3,2,41989,0
4730,Kutubdia,2000,3,33.5,20.8,43,81,1.5,2.4,41989,0
4731,Kutubdia,2000,4,33.8,24,84,82,2.4,2,41989,0
4732,Kutubdia,2000,5,33.6,24.5,446,86,1.8,4.8,41989,1
4733,Kutubdia,2000,6,33.8,25.4,691,90,2.2,6.1,41989,1
4734,Kutubdia,2000,7,33.6,25.3,792,89,2.2,6,41989,1
4735,Kutubdia,2000,8,33.6,25.1,659,86,1.6,5.9,41989,1
4736,Kutubdia,2000,9,33.4,25.2,85,85,1.1,5.2,41989,0
4737,Kutubdia,2000,10,34.8,24.7,321,85,0.9,3.8,41989,0
4738,Kutubdia,2000,11,32.4,20.1,4,79,0.5,1.1,41989,0
4739,Kutubdia,2000,12,30.8,15.3,0,74,0.5,0.3,41989,0
4740,Kutubdia,2001,1,29,13.4,0,69,0.7,0.2,41989,0
4741,Kutubdia,2001,2,30.4,16.8,20,76,0.6,0.8,41989,0
4742,Kutubdia,2001,3,33,20.5,1,76,0.6,0.7,41989,0
4743,Kutubdia,2001,4,34,24.6,19,83,1,2.3,41989,0
4744,Kutubdia,2001,5,34.8,24.5,302,84,1,4,41989,0
4745,Kutubdia,2001,6,32.8,24.9,773,90,2,6.2,41989,1
4746,Kutubdia,2001,7,32.4,25.2,413,89,1.5,6.1,41989,1
4747,Kutubdia,2001,8,33,25.6,301,87,0.9,5.4,41989,0
4748,Kutubdia,2001,9,34.5,25.2,167,86,0.6,4.6,41989,0
4749,Kutubdia,2001,10,33.4,24.3,200,86,0.3,4,41989,0
4750,Kutubdia,2001,11,32.5,21.7,124,82,0.3,2.7,41989,0
4751,Kutubdia,2001,12,28.2,15.9,0,77,0.3,1.3,41989,0
4752,Kutubdia,2002,1,28.5,15.9,3,76,0.4,1.6,41989,0
4753,Kutubdia,2002,2,31.5,17,0,74,0.7,0.5,41989,0
4754,Kutubdia,2002,3,34,20.7,41,80,0.7,1,41989,0
4755,Kutubdia,2002,4,34.5,23.7,56,82,1.2,2.3,41989,0
4756,Kutubdia,2002,5,33.8,25.2,473,83,1.9,5.2,41989,1
4757,Kutubdia,2002,6,34,26,359,87,1.9,5.2,41989,1
4758,Kutubdia,2002,7,32.3,26,686,91,1.5,7.2,41989,1
4759,Kutubdia,2002,8,32.6,25.7,392,88,1.5,5.9,41989,1
4760,Kutubdia,2002,9,33.2,25.8,177,83,0.7,4.8,41989,0
4761,Kutubdia,2002,10,33,24.4,202,81,0.4,2.9,41989,0
4762,Kutubdia,2002,11,31.3,20.8,0,80,0,0,41989,0
4763,Kutubdia,2002,12,29.8,17,0,74,0.4,0.9,41989,0
4764,Kutubdia,2003,1,27.2,14.5,0,77,0.5,0.9,41989,0
4765,Kutubdia,2003,2,29.8,17.8,0,75,0.7,1,41989,0
4766,Kutubdia,2003,3,32,20.1,66,75,0.9,1.5,41989,0
4767,Kutubdia,2003,4,35.2,25.3,11,79,1.3,2.1,41989,0
4768,Kutubdia,2003,5,34,26.3,215,80,1.4,4.4,41989,0
4769,Kutubdia,2003,6,34,25,925,90,2,6.7,41989,1
4770,Kutubdia,2003,7,33.6,26.2,330,85,1.5,5.5,41989,0
4771,Kutubdia,2003,8,33.5,25.9,327,85,1.6,5.4,41989,0
4772,Kutubdia,2003,9,33.2,25.8,390,85,1,5.4,41989,1
4773,Kutubdia,2003,10,36.4,25.4,231,83,0.6,3.7,41989,0
4774,Kutubdia,2003,11,33,19.7,0,73,0.4,0.1,41989,0
4775,Kutubdia,2003,12,29.6,17,0,75,0.6,1.4,41989,0
4776,Kutubdia,2004,1,27.7,15.7,0,78,0.9,1.5,41989,0
4777,Kutubdia,2004,2,29.4,16.5,0,75,0.9,0.5,41989,0
4778,Kutubdia,2004,3,33.2,22,4,78,1.5,2.1,41989,0
4779,Kutubdia,2004,4,33.3,24.3,134,81,1.5,3.6,41989,0
4780,Kutubdia,2004,5,35.8,26.3,167,80,1.3,3.8,41989,0
4781,Kutubdia,2004,6,34.5,26,539,83,1.4,5.9,41989,1
4782,Kutubdia,2004,7,32.5,25.7,559,86,1.7,6.6,41989,1
4783,Kutubdia,2004,8,33.3,25.8,461,86,1.9,6,41989,1
4784,Kutubdia,2004,9,32.9,25.5,528,85,1.1,5.7,41989,1
4785,Kutubdia,2004,10,33.3,24.4,149,83,0.9,3.5,41989,0
4786,Kutubdia,2004,11,32,19.3,0,75,0.4,0.5,41989,0
4787,Kutubdia,2004,12,29.7,17.2,0,72,0.6,0.6,41989,0
4788,Kutubdia,2005,1,29.5,15.5,4,71,1,1.7,41989,0
4789,Kutubdia,2005,2,31.1,19.1,0,75,1.4,1.3,41989,0
