,precision,recall,f1-score,support
0,0.9970958373668926,0.844954881050041,0.9147424511545293,1219.0
1,0.6242544731610338,0.9905362776025236,0.7658536585365854,317.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8106751552639632,0.9177455793262823,0.8402980548455574,1536.0
weighted avg,0.9201487589468033,0.875,0.8840147511155396,1536.0
