,precision,recall,f1-score,support
0,0.994392523364486,0.8512,0.9172413793103448,1250.0
1,0.6008583690987125,0.9790209790209791,0.7446808510638298,286.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.7976254462315993,0.9151104895104896,0.8309611151870873,1536.0
weighted avg,0.9211172837030204,0.875,0.8851109684519441,1536.0
