,precision,recall,f1-score,support
0,0.9702970297029703,0.9767441860465116,0.9735099337748344,1204.0
1,0.9135802469135802,0.891566265060241,0.9024390243902439,332.0
accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
macro avg,0.9419386383082753,0.9341552255533763,0.9379744790825392,1536.0
weighted avg,0.9580379334229718,0.9583333333333334,0.9581482528401443,1536.0
