,precision,recall,f1-score,support
0,0.9921602787456446,0.9112,0.9499582985821518,1250.0
1,0.7139175257731959,0.9685314685314685,0.8219584569732937,286.0
accuracy,0.921875,0.921875,0.921875,0.921875
macro avg,0.8530389022594203,0.9398657342657343,0.8859583777777227,1536.0
weighted avg,0.9403520578145766,0.921875,0.9261249947409191,1536.0
